11.45,0.045321,0.15758,0.046581,0.15369,0.0084807,0.024603,-0.0042021,-0.012978,0.0092257,0.016918
11.5,0.0459,0.1585,0.047004,0.15491,0.0084507,0.024503,-0.0036822,-0.011947,0.011465,0.024019
11.55,0.046509,0.15932,0.047426,0.15614,0.0084298,0.02466,-0.0030579,-0.010585,0.013368,0.030139
11.6,0.047142,0.16007,0.047847,0.15739,0.0084134,0.025014,-0.0023493,-0.0089481,0.014893,0.035192
11.65,0.047795,0.16078,0.048267,0.15865,0.0084101,0.025537,-0.0015753,-0.0070893,0.015986,0.039067
11.7,0.04846,0.16147,0.048688,0.15995,0.0084097,0.026158,-0.000758,-0.0050672,0.016628,0.041736
11.75,0.049132,0.16216,0.049108,0.16127,0.0084137,0.02682,7.9588e-05,-0.0029406,0.016784,0.043151
11.8,0.049803,0.16287,0.049529,0.16263,0.0084119,0.027497,0.00091335,-0.00077564,0.016492,0.043381
11.85,0.050465,0.16362,0.049949,0.16403,0.0084229,0.02815,0.0017205,0.0013712,0.015726,0.04243
11.9,0.051114,0.16442,0.05037,0.16545,0.0084292,0.028713,0.0024782,0.0034433,0.014526,0.040396
11.95,0.051741,0.16528,0.050792,0.1669,0.0084307,0.029151,0.0031653,0.0053886,0.012927,0.037375
12,0.052341,0.16622,0.051213,0.16837,0.0084275,0.029433,0.0037595,0.0071535,0.010962,0.033459
12.05,0.052909,0.16723,0.051634,0.16984,0.0084105,0.029516,0.0042506,0.0087106,0.0087211,0.028871
12.1,0.053441,0.1683,0.052054,0.17131,0.0083945,0.029431,0.0046249,0.010027,0.0062433,0.023688
12.15,0.053932,0.16946,0.052473,0.17277,0.0083749,0.029174,0.0048635,0.011056,0.0035928,0.018017
12.2,0.054382,0.17067,0.05289,0.17421,0.0083306,0.02861,0.0049733,0.011812,0.00088265,0.01223
12.25,0.054789,0.17194,0.053305,0.17562,0.0082885,0.027904,0.0049467,0.012274,-0.0018492,0.0062727
12.3,0.055154,0.17326,0.053718,0.17699,0.0082339,0.026981,0.0047861,0.012442,-0.0045105,0.00039646
12.35,0.055476,0.17461,0.054128,0.17831,0.0081711,0.025882,0.0044968,0.012325,-0.0070343,-0.0052855
12.4,0.055758,0.17598,0.054534,0.17956,0.0080999,0.024651,0.0040812,0.011919,-0.0093378,-0.010654
12.45,0.056003,0.17737,0.054936,0.18075,0.0080134,0.023176,0.0035582,0.011261,-0.011356,-0.015435
12.5,0.056216,0.17874,0.055333,0.18185,0.0079229,0.021604,0.0029433,0.01038,-0.013047,-0.019663
12.55,0.056403,0.18009,0.055726,0.18288,0.007828,0.019966,0.0022539,0.0093054,-0.014364,-0.02326
12.6,0.056567,0.1814,0.056114,0.18382,0.0077292,0.018294,0.0015097,0.0080694,-0.015273,-0.026162
12.65,0.056717,0.18267,0.056498,0.18468,0.0076278,0.016628,0.00073187,0.0067081,-0.01575,-0.028338
12.7,0.056858,0.18389,0.056875,0.18546,0.0075252,0.015021,-5.7726e-05,0.0052577,-0.015787,-0.029789
12.75,0.056997,0.18504,0.057248,0.18616,0.0074231,0.013527,-0.000837,0.0037539,-0.015385,-0.030539
12.8,0.057141,0.18613,0.057616,0.1868,0.0073227,0.012193,-0.0015843,0.0022307,-0.014559,-0.030622
12.85,0.057294,0.18715,0.057979,0.18737,0.0072217,0.010996,-0.0022825,0.00072009,-0.01335,-0.030056
12.9,0.057464,0.18811,0.058337,0.18789,0.0071318,0.010073,-0.0029113,-0.00075037,-0.011785,-0.02897
12.95,0.057655,0.18901,0.058691,0.18836,0.0070454,0.0092865,-0.0034537,-0.0021505,-0.0098989,-0.02724
13,0.057872,0.18984,0.05904,0.18881,0.0069635,0.0086201,-0.0038948,-0.003449,-0.0077449,-0.024895
13.05,0.058121,0.1906,0.059386,0.18922,0.0068912,0.0080885,-0.0042159,-0.0046089,-0.0053807,-0.021981
13.1,0.058402,0.19129,0.059728,0.1896,0.0068174,0.0076098,-0.0044212,-0.0056172,-0.0028801,-0.018559
13.15,0.058719,0.1919,0.060067,0.18997,0.0067617,0.007273,-0.0044923,-0.0064353,-0.00032383,-0.014766
13.2,0.05907,0.19244,0.060403,0.19032,0.0067033,0.0069739,-0.0044432,-0.0070667,0.0022363,-0.010645
13.25,0.059458,0.19291,0.060736,0.19066,0.0066639,0.0067789,-0.0042616,-0.007477,0.0047021,-0.0063424
13.3,0.05988,0.1933,0.061068,0.191,0.0066226,0.0066228,-0.003961,-0.0076705,0.0070304,-0.0019281
13.35,0.060332,0.19362,0.061398,0.19132,0.0065894,0.0065299,-0.0035548,-0.0076553,0.0091579,0.0024534
13.4,0.060812,0.19388,0.061727,0.19165,0.0065704,0.0064983,-0.0030479,-0.0074226,0.011009,0.0066899
13.45,0.061317,0.19407,0.062054,0.19197,0.0065517,0.0065091,-0.0024567,-0.0069855,0.012553,0.010686
13.5,0.061842,0.19421,0.062381,0.1923,0.00654,0.0065652,-0.0017966,-0.0063559,0.013734,0.014326
13.55,0.062382,0.1943,0.062708,0.19263,0.0065288,0.0066613,-0.0010878,-0.0055585,0.014538,0.017524
13.6,0.062929,0.19435,0.063034,0.19297,0.0065246,0.0067918,-0.00034863,-0.0046068,0.014904,0.02016
13.65,0.063479,0.19438,0.06336,0.19332,0.0065142,0.0069581,0.00039744,-0.0035412,0.014864,0.022187
13.7,0.064024,0.19439,0.063685,0.19367,0.0065092,0.0071491,0.0011297,-0.0023925,0.014406,0.023565
13.75,0.064559,0.1944,0.06401,0.19404,0.0065056,0.0073573,0.0018277,-0.0011941,0.013551,0.024266
13.8,0.065077,0.19441,0.064335,0.19441,0.006501,0.0075741,0.0024723,2.0076e-05,0.012325,0.024284
13.85,0.065574,0.19444,0.06466,0.1948,0.0064942,0.0077901,0.003046,0.0012163,0.010766,0.023632
13.9,0.066046,0.19581,0.064984,0.19618,0.0064836,0.039601,0.0035394,0.0012552,0.0089355,-0.013171
13.95,0.066488,0.19752,0.065308,0.19781,0.0064748,0.02826,0.0039353,0.00098026,0.0068585,-0.00091461
14,0.067051,0.19933,0.065863,0.19951,0.013997,0.03757,0.0039611,0.00059871,-0.0038752,-0.011913
14.05,0.067624,0.20103,0.066484,0.20112,0.011368,0.029059,0.0038006,0.00029499,-0.0030492,-0.0025006
14.1,0.068093,0.20231,0.066995,0.20242,0.0095085,0.023814,0.00366,0.00034652,-0.0030126,0.0032688
14.15,0.068496,0.20338,0.067452,0.20355,0.0089034,0.021881,0.0034808,0.00057035,-0.0043092,0.0052013
14.2,0.068859,0.20437,0.067891,0.20462,0.008715,0.021138,0.0032249,0.00084672,-0.0059559,0.0056455
14.25,0.06919,0.20532,0.068323,0.20566,0.008603,0.02061,0.0028879,0.0011338,-0.0075223,0.0056882
14.3,0.069492,0.20625,0.06875,0.20667,0.008502,0.020105,0.0024743,0.0014179,-0.0088806,0.005539
14.35,0.069772,0.20715,0.069172,0.20766,0.0083853,0.019515,0.002002,0.0016936,-0.0099819,0.0053363
14.4,0.070032,0.20804,0.069588,0.20862,0.0082774,0.018991,0.0014816,0.0019536,-0.010819,0.0049131
14.45,0.070276,0.2089,0.069998,0.20955,0.0081683,0.018479,0.00092613,0.0021872,-0.011343,0.0043334
14.5,0.070508,0.20974,0.070402,0.21046,0.0080507,0.017914,0.00035332,0.0023912,-0.01155,0.0036968
14.55,0.070735,0.21057,0.070801,0.21134,0.0079394,0.017378,-0.00022175,0.0025595,-0.011444,0.0029241
14.6,0.07096,0.21139,0.071195,0.21219,0.0078316,0.016848,-0.00078249,0.0026854,-0.011017,0.0020622
14.65,0.071188,0.21218,0.071582,0.21301,0.0077205,0.016273,-0.0013137,0.0027686,-0.010287,0.0011954
14.7,0.071424,0.21297,0.071965,0.21381,0.0076131,0.015694,-0.0018026,0.0028091,-0.0092904,0.00030249
14.75,0.071673,0.21374,0.072342,0.21458,0.0075212,0.015181,-0.0022323,0.0028001,-0.0080455,-0.00067308
14.8,0.071936,0.21449,0.072715,0.21532,0.0074205,0.01458,-0.0025967,0.0027481,-0.0065834,-0.0015302
14.85,0.072218,0.21523,0.073083,0.21603,0.0073355,0.014041,-0.0028829,0.0026515,-0.0049591,-0.0024146
14.9,0.072523,0.21596,0.073447,0.21671,0.0072558,0.013507,-0.0030818,0.0025113,-0.0032062,-0.0032363
14.95,0.07285,0.21667,0.073807,0.21737,0.0071765,0.012945,-0.0031919,0.002334,-0.0013733,-0.0039367
15,0.0732,0.21736,0.074164,0.218,0.007106,0.012408,-0.0032122,0.0021245,0.00048138,-0.0045605
15.05,0.073575,0.21804,0.074517,0.2186,0.0070469,0.011925,-0.0031387,0.0018844,0.0023049,-0.0051171
15.1,0.073974,0.2187,0.074867,0.21918,0.0069897,0.011439,-0.0029768,0.0016209,0.0040589,-0.0055318
15.15,0.074397,0.21934,0.075215,0.21974,0.0069418,0.010998,-0.0027279,0.0013387,0.0056817,-0.005841
15.2,0.074839,0.21996,0.07556,0.22028,0.0068936,0.010554,-0.0024024,0.0010458,0.0071429,-0.0059873
15.25,0.0753,0.22056,0.075903,0.22079,0.0068513,0.010134,-0.002012,0.00074893,0.0084044,-0.0060042
15.3,0.075776,0.22115,0.076245,0.22128,0.006822,0.0097848,-0.0015644,0.00045307,0.0094167,-0.0059356
15.35,0.076263,0.22309,0.076585,0.22279,0.0067919,0.04251,-0.0010731,-0.00098949,0.010172,-0.042689
15.4,0.076758,0.22535,0.076923,0.22454,0.0067643,0.030466,-0.00055114,-0.0026799,0.010645,-0.028058
15.45,0.077256,0.22689,0.07726,0.22577,0.006737,0.020999,-1.2828e-05,-0.0037103,0.010823,-0.015595
15.5,0.080917,0.23895,0.082364,0.2349,0.17678,0.28314,-0.0048245,-0.013496,-0.17953,-0.3063
15.55,0.087009,0.25411,0.091069,0.24643,0.17192,0.19774,-0.013537,-0.025603,-0.16882,-0.19902
15.6,0.092631,0.26404,0.098891,0.2542,0.14426,0.12877,-0.020879,-0.032781,-0.12802,-0.10507
15.65,0.097622,0.2708,0.1055,0.25981,0.12283,0.10194,-0.026271,-0.036622,-0.090751,-0.055606
15.7,0.10226,0.27622,0.11125,0.26465,0.1089,0.093275,-0.029978,-0.038582,-0.059469,-0.025054
15.75,0.10678,0.28094,0.11643,0.2692,0.099977,0.089763,-0.03221,-0.039148,-0.032181,0.00037063
15.8,0.11132,0.28515,0.12125,0.27361,0.093693,0.087342,-0.033135,-0.038473,-0.007036,0.02449
15.85,0.11595,0.28891,0.12579,0.27792,0.088912,0.085645,-0.032838,-0.036626,0.016546,0.04705
15.9,0.12071,0.29228,0.13012,0.28217,0.085028,0.084717,-0.031406,-0.033712,0.038598,0.067392
15.95,0.12561,0.29536,0.13428,0.2864,0.081753,0.084523,-0.02892,-0.029855,0.058846,0.085007
16,0.13063,0.2982,0.13828,0.29064,0.078891,0.084953,-0.025505,-0.025222,0.077022,0.099628
16.05,0.13579,0.3009,0.14216,0.29491,0.07651,0.085924,-0.021249,-0.019945,0.092528,0.1109
16.1,0.14104,0.3035,0.14593,0.29924,0.074439,0.087183,-0.01629,-0.014191,0.10513,0.1188
16.15,0.14636,0.30608,0.1496,0.30364,0.07263,0.08861,-0.01078,-0.0081287,0.11453,0.12325
16.2,0.15172,0.30869,0.15318,0.30812,0.071044,0.090074,-0.0048839,-0.0019311,0.12052,0.12425
16.25,0.15706,0.31139,0.15669,0.31266,0.069633,0.091444,0.0012231,0.0042323,0.12298,0.12194
16.3,0.16235,0.3142,0.16014,0.31726,0.068343,0.09261,0.0073628,0.010203,0.12194,0.11654
16.35,0.16753,0.31717,0.16352,0.32192,0.067189,0.093482,0.013361,0.015832,0.11741,0.10828
16.4,0.17256,0.32031,0.16685,0.3266,0.066111,0.093946,0.019043,0.020981,0.10955,0.097489
16.45,0.17739,0.32364,0.17012,0.3313,0.065025,0.093903,0.024254,0.02554,0.098714,0.08462
16.5,0.18199,0.32715,0.17334,0.33597,0.063934,0.093335,0.02885,0.02941,0.085191,0.070035
16.55,0.18631,0.33085,0.1765,0.3406,0.062797,0.092193,0.032707,0.032517,0.069409,0.054197
16.6,0.19031,0.33472,0.1796,0.34516,0.06159,0.090469,0.035722,0.034807,0.05183,0.037547
16.65,0.19398,0.33873,0.18264,0.3496,0.060262,0.088126,0.037819,0.036252,0.033006,0.020593
16.7,0.19729,0.34287,0.18561,0.35392,0.058812,0.085212,0.038947,0.036846,0.013464,0.0037492
16.75,0.20023,0.34708,0.18851,0.35807,0.057218,0.081739,0.039097,0.036616,-0.0062275,-0.012535
16.8,0.20279,0.35135,0.19132,0.36203,0.055486,0.077799,0.038271,0.035594,-0.02554,-0.027919
16.85,0.20498,0.35563,0.19404,0.36578,0.053602,0.073415,0.036509,0.033841,-0.04394,-0.042024
16.9,0.20681,0.35988,0.19666,0.3693,0.051586,0.068718,0.033858,0.031419,-0.060938,-0.054601
16.95,0.20829,0.36405,0.19918,0.37258,0.049424,0.063703,0.030407,0.028418,-0.076064,-0.065312
17,0.20945,0.36812,0.20158,0.3756,0.047135,0.058487,0.02626,0.024937,-0.088939,-0.074005
17.05,0.21033,0.37203,0.20387,0.37836,0.044739,0.053159,0.021539,0.02108,-0.099253,-0.08056
17.1,0.21095,0.37576,0.20604,0.38085,0.042268,0.047836,0.016378,0.016955,-0.10676,-0.084926
17.15,0.21135,0.37928,0.20808,0.38308,0.039746,0.04259,0.010918,0.012669,-0.11129,-0.087068
17.2,0.21159,0.38255,0.20999,0.38505,0.037199,0.037487,0.0053115,0.0083327,-0.11274,-0.087004
17.25,0.21169,0.38556,0.21178,0.38678,0.034661,0.03261,-0.00028793,0.0040541,-0.11113,-0.084833
17.3,0.21172,0.38829,0.21345,0.38827,0.032146,0.028001,-0.0057346,-6.8186e-05,-0.10658,-0.080704
17.35,0.21172,0.39072,0.21499,0.38954,0.029712,0.023795,-0.010882,-0.0039432,-0.099214,-0.074836
17.4,0.21173,0.39287,0.21641,0.39062,0.027391,0.020058,-0.015596,-0.0074882,-0.089274,-0.067465
17.45,0.21179,0.39471,0.21772,0.39152,0.025205,0.016833,-0.019755,-0.010634,-0.077065,-0.05884
17.5,0.21195,0.39628,0.21892,0.39228,0.0232,0.014247,-0.023237,-0.013317,-0.06293,-0.049305
17.55,0.21223,0.39759,0.22003,0.39293,0.021353,0.012261,-0.025988,-0.015518,-0.047317,-0.039147
17.6,0.21268,0.39866,0.22105,0.3935,0.019737,0.010965,-0.027922,-0.017199,-0.030688,-0.028697
17.65,0.2133,0.39952,0.222,0.39402,0.018369,0.010126,-0.028984,-0.018337,-0.01352,-0.017983
17.7,0.21413,0.40019,0.22288,0.39451,0.017231,0.0095903,-0.029167,-0.018926,0.0036946,-0.0071526
17.75,0.21517,0.40067,0.22371,0.39498,0.016318,0.0093122,-0.028491,-0.01897,0.020468,0.0035329
17.8,0.21639,0.401,0.22451,0.39544,0.015586,0.0092504,-0.027057,-0.01853,0.036469,0.013854
17.85,0.21782,0.40118,0.22527,0.39591,0.015129,0.0093983,-0.024852,-0.017587,0.051144,0.02355
17.9,0.21944,0.40124,0.22602,0.39639,0.014849,0.0097112,-0.021954,-0.016181,0.064207,0.032408
17.95,0.22122,0.4012,0.22676,0.39689,0.014719,0.010198,-0.018455,-0.014363,0.075357,0.040191
18,0.22316,0.40108,0.22749,0.39742,0.014718,0.010863,-0.014454,-0.01219,0.0843,0.046678
18.05,0.22521,0.40091,0.22823,0.39799,0.014825,0.01171,-0.010066,-0.0097301,0.090822,0.05169
18.1,0.22735,0.40073,0.22898,0.39861,0.015022,0.012724,-0.0054137,-0.0070573,0.094717,0.055081
18.15,0.22954,0.40127,0.22973,0.39982,0.01528,0.030758,-0.00063508,-0.0048527,0.095942,0.038163
18.2,0.23196,0.40279,0.23083,0.40178,0.026915,0.044423,0.0037746,-0.003358,0.082005,0.025138
18.25,0.23452,0.40427,0.23218,0.40374,0.027022,0.035975,0.0077949,-0.0017643,0.078609,0.03591
18.3,0.23698,0.40531,0.23349,0.40538,0.025577,0.03092,0.011644,0.00021835,0.074846,0.041935
18.35,0.23931,0.40619,0.23474,0.40689,0.024523,0.029727,0.015242,0.0023435,0.068615,0.042531
18.4,0.24148,0.40705,0.23595,0.40838,0.023927,0.029878,0.018461,0.0044226,0.060003,0.040471
18.45,0.24349,0.40797,0.23713,0.40988,0.023559,0.030168,0.021203,0.0063664,0.049528,0.037166
18.5,0.24531,0.40896,0.2383,0.41139,0.023279,0.030298,0.023375,0.0081216,0.03761,0.033022
18.55,0.24693,0.41001,0.23946,0.4129,0.022964,0.030208,0.024932,0.009656,0.024743,0.028241
18.6,0.24834,0.41112,0.24059,0.4144,0.022589,0.029926,0.025833,0.01094,0.011289,0.022914
18.65,0.24952,0.4123,0.24171,0.41589,0.022113,0.029433,0.026053,0.011945,-0.002341,0.017202
18.7,0.25046,0.41354,0.2428,0.41734,0.021549,0.028781,0.025544,0.012635,-0.01576,0.011181
18.75,0.25117,0.41483,0.24385,0.41874,0.020805,0.027803,0.024394,0.013032,-0.028497,0.0052483
18.8,0.25165,0.41615,0.24487,0.42009,0.019963,0.026674,0.022627,0.01313,-0.040285,-0.00063526
18.85,0.25193,0.4175,0.24584,0.42138,0.019021,0.025355,0.020316,0.012948,-0.050839,-0.0062711
18.9,0.25202,0.41885,0.24676,0.42261,0.017992,0.023877,0.017532,0.012502,-0.059934,-0.011553
18.95,0.25193,0.42021,0.24763,0.42375,0.016908,0.022311,0.014341,0.011807,-0.067348,-0.016423
19,0.25169,0.42155,0.24844,0.42482,0.015793,0.020656,0.010827,0.010881,-0.072882,-0.020744
19.05,0.25133,0.42287,0.2492,0.4258,0.014664,0.018892,0.007088,0.0097585,-0.076441,-0.024388
19.1,0.25087,0.42414,0.2499,0.42669,0.01357,0.017126,0.0032224,0.0084702,-0.077947,-0.027363
19.15,0.25035,0.42537,0.25055,0.42749,0.012537,0.015355,-0.00066636,0.0070533,-0.077425,-0.029599
19.2,0.24981,0.42654,0.25115,0.4282,0.011609,0.01372,-0.0044765,0.0055398,-0.074896,-0.031174
19.25,0.24927,0.42765,0.25171,0.42884,0.010785,0.012203,-0.0081142,0.0039668,-0.07049,-0.03205
19.3,0.24878,0.4287,0.25223,0.42941,0.010081,0.010932,-0.011488,0.0023649,-0.064322,-0.032338
19.35,0.24836,0.42969,0.25271,0.42992,0.0094836,0.0098394,-0.014513,0.00076481,-0.056536,-0.031952
19.4,0.24804,0.43062,0.25317,0.43038,0.0089847,0.0089411,-0.017103,-0.00079988,-0.047317,-0.030906
19.45,0.24785,0.43149,0.25361,0.4308,0.0085711,0.0081955,-0.01919,-0.0022939,-0.036911,-0.029182
19.5,0.2478,0.43229,0.25402,0.43119,0.008217,0.0075527,-0.020747,-0.0036874,-0.025624,-0.026811
19.55,0.24791,0.43303,0.25443,0.43155,0.0079339,0.0070467,-0.021719,-0.0049476,-0.01374,-0.023868
19.6,0.24819,0.43369,0.25481,0.43188,0.0077125,0.0066243,-0.022066,-0.0060404,-0.0015765,-0.020361
19.65,0.24865,0.43428,0.25519,0.4322,0.0075328,0.0062636,-0.021807,-0.0069459,0.010534,-0.01639
19.7,0.24928,0.43479,0.25556,0.4325,0.0074035,0.005984,-0.020941,-0.0076397,0.022245,-0.012077
19.75,0.25008,0.43522,0.25593,0.43279,0.0073136,0.0057637,-0.019503,-0.0081088,0.033242,-0.0075252
19.8,0.25102,0.43558,0.25629,0.43307,0.0072563,0.0056005,-0.017582,-0.0083658,0.043344,-0.002864
19.85,0.2521,0.43586,0.25666,0.43335,0.0072568,0.0054985,-0.015175,-0.008384,0.052162,0.0017996
19.9,0.25331,0.43607,0.25702,0.43362,0.0072744,0.0054357,-0.012364,-0.0081712,0.059524,0.0063584
19.95,0.25461,0.43621,0.25738,0.43389,0.0073185,0.0054174,-0.0092352,-0.007743,0.065281,0.010692
20,0.25599,0.4363,0.25775,0.43416,0.0073973,0.0054404,-0.0058648,-0.0071079,0.069238,0.014688
20.05,0.25742,0.43632,0.25812,0.43444,0.007491,0.0054993,-0.0023434,-0.0062834,0.071296,0.018242
20.1,0.25887,0.4363,0.2585,0.43472,0.0075973,0.00559,0.0012325,-0.0052956,0.071425,0.021268
20.15,0.26031,0.43625,0.25888,0.435,0.0077123,0.0057117,0.0047642,-0.0041708,0.069593,0.023676
20.2,0.26172,0.43617,0.25927,0.43529,0.0078308,0.0058565,0.0081542,-0.0029423,0.065872,0.025413
20.25,0.26306,0.43608,0.25967,0.43559,0.0079462,0.0060178,0.011315,-0.0016456,0.0604,0.026449
20.3,0.26432,0.43599,0.26007,0.4359,0.0080551,0.0061889,0.014161,-0.00031546,0.053321,0.026765
20.35,0.26546,0.43591,0.26047,0.43621,0.0081472,0.0063625,0.016618,0.0010123,0.044835,0.026358
20.4,0.26647,0.43585,0.26088,0.43654,0.008215,0.0065307,0.018618,0.0023019,0.035175,0.025246
20.45,0.26733,0.43581,0.26129,0.43687,0.0082508,0.0066858,0.02011,0.0035191,0.024616,0.023469
20.5,0.26802,0.43582,0.26171,0.43721,0.0082534,0.0068117,0.021049,0.0046306,0.01344,0.021087
20.55,0.26855,0.43587,0.26212,0.43755,0.0082105,0.0069084,0.021434,0.005613,0.0019808,0.018187
20.6,0.26889,0.43597,0.26253,0.4379,0.0081383,0.0069618,0.021217,0.0064311,-0.0094757,0.014828
20.65,0.26907,0.43612,0.26293,0.43825,0.0080112,0.0069685,0.020456,0.0070794,-0.020594,0.011146
20.7,0.26907,0.43633,0.26332,0.43859,0.0078593,0.0069259,0.019146,0.0075342,-0.031096,0.0072202
20.75,0.26891,0.4366,0.26371,0.43894,0.0076681,0.0068301,0.017344,0.0077948,-0.040718,0.003171
20.8,0.26862,0.43692,0.26409,0.43927,0.0074535,0.0066931,0.015091,0.0078533,-0.049214,-0.00091461
20.85,0.26819,0.43729,0.26445,0.4396,0.0072162,0.0065094,0.012447,0.00771,-0.056353,-0.0049214
20.9,0.26765,0.43771,0.26481,0.43992,0.0069647,0.006288,0.0094832,0.007371,-0.061951,-0.0087514
20.95,0.26703,0.43817,0.26515,0.44022,0.0067058,0.0060371,0.0062823,0.006848,-0.065873,-0.012312
21,0.26635,0.43867,0.26547,0.44051,0.0064483,0.0057643,0.0029272,0.0061511,-0.067965,-0.015503
21.05,0.26564,0.4392,0.26579,0.44079,0.0061896,0.0054695,-0.00048431,0.0053115,-0.068285,-0.018263
21.1,0.26493,0.43975,0.26609,0.44105,0.0059403,0.005177,-0.0038628,0.0043426,-0.066729,-0.020519
21.15,0.26424,0.44031,0.26638,0.4413,0.0057006,0.0048757,-0.0071219,0.0032784,-0.063446,-0.022227
21.2,0.2636,0.44089,0.26665,0.44153,0.0054757,0.0045854,-0.010169,0.0021421,-0.058451,-0.023341
21.25,0.26304,0.44146,0.26692,0.44175,0.0052684,0.004298,-0.012924,0.00096589,-0.051906,-0.023826
21.3,0.26258,0.44202,0.26718,0.44195,0.0050778,0.0040262,-0.015325,-0.00021879,-0.044034,-0.023707
21.35,0.26224,0.44255,0.26743,0.44214,0.0049086,0.0037724,-0.017285,-0.0013811,-0.034975,-0.022949
21.4,0.26204,0.44307,0.26767,0.44232,0.0047608,0.0035308,-0.018758,-0.0024882,-0.025018,-0.021583
21.45,0.26199,0.44354,0.2679,0.44249,0.0046328,0.0033114,-0.019707,-0.0035107,-0.01445,-0.019662
21.5,0.26209,0.44397,0.26813,0.44264,0.0045252,0.0031161,-0.02012,-0.0044241,-0.0035691,-0.017254
21.55,0.26235,0.44435,0.26835,0.44279,0.0044389,0.002946,-0.019987,-0.0052055,0.0073331,-0.014425
21.6,0.26277,0.44468,0.26857,0.44293,0.0043735,0.0028006,-0.019317,-0.0058361,0.017966,-0.01125
21.65,0.26335,0.44496,0.26878,0.44307,0.0043286,0.0026801,-0.018126,-0.0062997,0.028041,-0.0078159
21.7,0.26406,0.44517,0.269,0.4432,0.0043027,0.0025847,-0.016453,-0.0065867,0.037294,-0.0042172
21.75,0.2649,0.44533,0.26921,0.44332,0.0042943,0.0025143,-0.014368,-0.0067016,0.045549,-0.00055148
21.8,0.26586,0.44544,0.26943,0.44345,0.0043082,0.0024684,-0.011893,-0.0066293,0.052503,0.0030913
21.85,0.26691,0.44549,0.26964,0.44357,0.0043308,0.0024445,-0.0091214,-0.0063863,0.05809,0.0066224
21.9,0.26803,0.44548,0.26986,0.44369,0.0043732,0.0024417,-0.0061067,-0.0059691,0.062062,0.009944
21.95,0.2692,0.44543,0.27008,0.44381,0.0044203,0.0024593,-0.0029362,-0.0053929,0.064348,0.012968
22,0.2704,0.44534,0.2703,0.44394,0.0044755,0.0024949,0.0003029,-0.0046784,0.064938,0.015628
22.05,0.27159,0.44522,0.27053,0.44406,0.0045403,0.0025453,0.0035279,-0.0038424,0.063784,0.017852
22.1,0.27275,0.44507,0.27076,0.44419,0.0046043,0.0026091,0.0066481,-0.0029058,0.060889,0.019571
22.15,0.27387,0.4449,0.27099,0.44433,0.0046645,0.0026832,0.0095849,-0.0018982,0.056399,0.02076
22.2,0.2749,0.44472,0.27123,0.44447,0.0047243,0.0027623,0.012258,-0.00084508,0.050405,0.021386
22.25,0.27584,0.44454,0.27146,0.44461,0.0047748,0.0028445,0.014598,0.00022493,0.043085,0.021438
22.3,0.27666,0.44437,0.2717,0.44475,0.0048145,0.0029257,0.016532,0.0012824,0.034611,0.020905
22.35,0.27735,0.44421,0.27194,0.4449,0.0048383,0.0030023,0.018028,0.0023003,0.025268,0.019832
22.4,0.27789,0.44408,0.27219,0.44505,0.0048499,0.0030684,0.019015,0.0032474,0.015256,0.018218
22.45,0.27828,0.44398,0.27243,0.44521,0.0048381,0.0031239,0.01949,0.0041011,0.0049023,0.016137
22.5,0.2785,0.44392,0.27267,0.44537,0.0048101,0.0031617,0.019432,0.0048365,-0.005517,0.013644
22.55,0.27857,0.44389,0.27291,0.44553,0.004761,0.0031806,0.018887,0.0054462,-0.015734,0.010838
22.6,0.27849,0.44391,0.27314,0.44569,0.0046979,0.0031776,0.017835,0.0059067,-0.025484,0.0077685
22.65,0.27827,0.44398,0.27338,0.44584,0.0046127,0.0031541,0.016321,0.0062121,-0.034514,0.004526
22.7,0.27791,0.4441,0.2736,0.446,0.0045128,0.0031085,0.014364,0.0063459,-0.042536,0.0011925
22.75,0.27744,0.44426,0.27382,0.44615,0.0043975,0.0030388,0.012042,0.0063154,-0.049388,-0.002133
22.8,0.27686,0.44446,0.27404,0.4463,0.0042693,0.0029485,0.0094164,0.006123,-0.054896,-0.0053681
22.85,0.27622,0.44471,0.27425,0.44644,0.0041317,0.002839,0.0065572,0.0057746,-0.058919,-0.0084301
22.9,0.27551,0.44499,0.27445,0.44658,0.003988,0.0027125,0.0035398,0.0052802,-0.061355,-0.01124
22.95,0.27478,0.44531,0.27464,0.44671,0.0038405,0.002571,0.00044511,0.0046546,-0.062149,-0.013728
23,0.27404,0.44566,0.27483,0.44683,0.0036924,0.0024185,-0.002645,0.0039155,-0.061294,-0.015834
23.05,0.27331,0.44602,0.27501,0.44694,0.0035461,0.0022573,-0.0056484,0.0030825,-0.058808,-0.017504
23.1,0.27264,0.4464,0.27518,0.44705,0.0034046,0.0020907,-0.0084862,0.0021788,-0.054772,-0.0187
23.15,0.27202,0.44678,0.27535,0.44715,0.0032696,0.0019215,-0.011083,0.0012283,-0.049293,-0.019392
23.2,0.27149,0.44716,0.27551,0.44724,0.003143,0.001753,-0.013371,0.0002568,-0.042528,-0.019568
23.25,0.27107,0.44753,0.27566,0.44732,0.0030263,0.001588,-0.015289,-0.00071005,-0.034659,-0.019227
23.3,0.27077,0.44788,0.27581,0.44739,0.0029212,0.0014289,-0.016786,-0.0016464,-0.0259,-0.01838
23.35,0.2706,0.44821,0.27595,0.44745,0.0028294,0.0012788,-0.017816,-0.0025262,-0.016486,-0.017048
