53.6,0.37367,0.090008,0.35352,0.091128,-0.0015327,7.1413e-05,0.067235,0.0037334,0.42423,0.0010179
53.65,0.37954,0.089981,0.35334,0.091132,-0.0047921,7.1572e-05,0.087432,0.0038341,0.38232,-0.00098215
53.7,0.38454,0.089987,0.35301,0.091135,-0.0080498,7.1555e-05,0.10528,0.0038259,0.32942,-0.0029485
53.75,0.38851,0.090027,0.35255,0.091139,-0.010143,7.1378e-05,0.12019,0.0037066,0.26554,-0.0048231
53.8,0.39139,0.090099,0.35202,0.091142,-0.010818,7.1053e-05,0.13164,0.0034786,0.19229,-0.0065508
53.85,0.39311,0.090202,0.3515,0.091146,-0.0099923,7.0595e-05,0.13914,0.0031458,0.11167,-0.0080765
53.9,0.39369,0.090333,0.35106,0.091149,-0.0077358,7.0005e-05,0.14258,0.0027224,0.026327,-0.0093657
53.95,0.39309,0.090488,0.35078,0.091153,-0.0040728,6.9379e-05,0.1415,0.0022151,-0.061311,-0.010365
54,0.39143,0.090663,0.35072,0.091156,-8.9096e-05,6.863e-05,0.13613,0.0016439,-0.14734,-0.011062
54.05,0.38865,0.090852,0.35071,0.09116,-7.5599e-05,6.7932e-05,0.1268,0.0010261,-0.22437,-0.011437
54.1,0.38473,0.091049,0.35071,0.091163,-5.9798e-05,6.7255e-05,0.11366,0.00037914,-0.29459,-0.011465
54.15,0.37984,0.091249,0.35071,0.091166,-4.0742e-05,6.6528e-05,0.09728,-0.00027628,-0.3562,-0.011159
54.2,0.37411,0.091446,0.35071,0.09117,-2.1247e-05,6.5937e-05,0.078103,-0.00092153,-0.40742,-0.010528
54.25,0.3677,0.091634,0.35071,0.091173,-1.3886e-06,6.5455e-05,0.056669,-0.0015382,-0.44669,-0.0095873
54.3,0.36079,0.091809,0.35071,0.091176,1.8569e-05,6.5085e-05,0.033621,-0.00211,-0.47307,-0.0083694
54.35,0.35359,0.091966,0.35071,0.091179,3.7397e-05,6.4869e-05,0.0095989,-0.0026204,-0.48559,-0.0069062
54.4,0.34631,0.092099,0.35071,0.091183,5.537e-05,6.4794e-05,-0.014687,-0.0030541,-0.48373,-0.0052396
54.45,0.33916,0.092206,0.35072,0.091186,7.1986e-05,6.4879e-05,-0.038516,-0.0033999,-0.46771,-0.0034223
54.5,0.33237,0.092284,0.35072,0.091189,8.6101e-05,6.5147e-05,-0.06119,-0.0036477,-0.43801,-0.0015088
54.55,0.32614,0.092329,0.35073,0.091192,9.7575e-05,6.5593e-05,-0.08203,-0.0037894,-0.39546,0.00044378
54.6,0.32067,0.092343,0.35079,0.091196,0.0021424,6.6211e-05,-0.10058,-0.0038241,-0.34408,0.0023783
54.65,0.31615,0.092324,0.35096,0.091199,0.004229,6.6998e-05,-0.11629,-0.003748,-0.28272,0.0042383
54.7,0.31273,0.092271,0.35121,0.091203,0.0053276,6.794e-05,-0.12863,-0.0035608,-0.21189,0.0059663
54.75,0.31044,0.092187,0.35147,0.091206,0.005171,6.9025e-05,-0.13722,-0.0032692,-0.13354,0.0075135
54.8,0.30929,0.092074,0.35169,0.091209,0.0035176,7.0222e-05,-0.1418,-0.0028824,-0.049682,0.0088393
54.85,0.30935,0.091935,0.35177,0.091213,0.0005199,7.1498e-05,-0.14186,-0.0024058,0.037083,0.0098872
54.9,0.31054,0.091775,0.35178,0.091217,8.4249e-05,7.2901e-05,-0.13788,-0.0018621,0.11959,0.010653
54.95,0.313,0.091599,0.35178,0.09122,7.1082e-05,7.4242e-05,-0.12962,-0.0012621,0.19764,0.011082
55,0.31653,0.091413,0.35178,0.091224,5.4046e-05,7.5696e-05,-0.11777,-0.00062963,0.2699,0.011196
55.05,0.32108,0.091222,0.35178,0.091228,3.6358e-05,7.7004e-05,-0.10254,1.8549e-05,0.33425,0.010983
55.1,0.3265,0.091033,0.35178,0.091232,1.7329e-05,7.8267e-05,-0.084363,0.0006638,0.38881,0.01045
55.15,0.33267,0.09085,0.35178,0.091236,-2.3229e-06,7.944e-05,-0.063759,0.0012878,0.432,0.0096101
55.2,0.33939,0.090678,0.35178,0.09124,-2.221e-05,8.0512e-05,-0.041323,0.0018731,0.46254,0.0084895
55.25,0.34647,0.090523,0.35178,0.091244,-4.164e-05,8.1453e-05,-0.017706,0.0024032,0.47953,0.0071209
55.3,0.3537,0.090389,0.35178,0.091248,-6.0025e-05,8.2244e-05,0.0064006,0.0028635,0.48249,0.0055454
55.35,0.36086,0.09028,0.35177,0.091252,-7.6844e-05,8.2874e-05,0.030292,0.0032411,0.47132,0.0038099
55.4,0.36774,0.090199,0.35177,0.091256,-9.1615e-05,8.3334e-05,0.05327,0.0035254,0.44638,0.0019664
55.45,0.37412,0.090148,0.35172,0.091261,-0.0015703,8.3619e-05,0.074746,0.0037097,0.4103,6.9857e-05
55.5,0.37974,0.090129,0.35155,0.091265,-0.0045575,8.3732e-05,0.094127,0.0037861,0.3639,-0.0018239
55.55,0.38445,0.090142,0.35124,0.091269,-0.0074037,8.3676e-05,0.11095,0.003755,0.30691,-0.0036596
55.6,0.38809,0.090189,0.35082,0.091273,-0.0089916,8.3467e-05,0.12458,0.0036131,0.23938,-0.0053808
55.65,0.39062,0.090268,0.35036,0.091277,-0.0092672,8.3108e-05,0.13463,0.0033659,0.16348,-0.0069392
55.7,0.39198,0.090376,0.34993,0.091281,-0.0079888,8.2629e-05,0.14064,0.003018,0.081061,-0.0082855
55.75,0.39222,0.090511,0.34961,0.091286,-0.0052179,8.2034e-05,0.14251,0.0025828,-0.0052777,-0.00939
55.8,0.39129,0.090669,0.34947,0.09129,-0.0011319,8.1409e-05,0.13988,0.002068,-0.092862,-0.010206
55.85,0.38928,0.090845,0.34946,0.091294,-8.2108e-05,8.0673e-05,0.13311,0.001494,-0.17408,-0.010727
55.9,0.38606,0.091035,0.34946,0.091298,-6.7757e-05,7.9975e-05,0.12233,0.00087639,-0.24865,-0.010919
55.95,0.38182,0.091231,0.34945,0.091302,-4.9819e-05,7.9237e-05,0.10809,0.00023633,-0.31597,-0.010796
56,0.37664,0.091428,0.34945,0.091306,-3.1145e-05,7.862e-05,0.090731,-0.00040825,-0.37402,-0.010357
56.05,0.37066,0.091621,0.34945,0.091309,-1.1543e-05,7.8078e-05,0.070765,-0.0010389,-0.42113,-0.0096148
56.1,0.36408,0.091805,0.34945,0.091313,8.391e-06,7.7632e-05,0.048763,-0.0016378,-0.45591,-0.0085912
56.15,0.35707,0.091974,0.34945,0.091317,2.8086e-05,7.7306e-05,0.025373,-0.0021891,-0.47752,-0.0073192
56.2,0.34983,0.092124,0.34946,0.091321,4.6434e-05,7.7137e-05,0.0012517,-0.002676,-0.48498,-0.0058309
56.25,0.3426,0.092251,0.34946,0.091325,6.4248e-05,7.7096e-05,-0.022878,-0.0030855,-0.47825,-0.0041739
56.3,0.33558,0.092351,0.34946,0.091329,7.9837e-05,7.7231e-05,-0.046312,-0.0034062,-0.45752,-0.0023979
56.35,0.32898,0.092421,0.34947,0.091333,9.3019e-05,7.7539e-05,-0.068362,-0.0036287,-0.42344,-0.00055584
56.4,0.32301,0.092461,0.34952,0.091337,0.0014147,7.8022e-05,-0.08847,-0.0037481,-0.37873,0.0012979
56.45,0.3179,0.092468,0.34966,0.091341,0.0037699,7.8673e-05,-0.10605,-0.0037581,-0.32408,0.003108
56.5,0.31379,0.092443,0.34991,0.091344,0.0057634,7.9486e-05,-0.12069,-0.0036608,-0.25974,0.0048231
56.55,0.31078,0.092385,0.35022,0.091349,0.0064865,8.044e-05,-0.13185,-0.0034564,-0.18637,0.0063916
56.6,0.30893,0.092297,0.35052,0.091353,0.0057357,8.1526e-05,-0.13909,-0.0031486,-0.10585,0.0077649
56.65,0.30827,0.09218,0.35075,0.091357,0.0036075,8.2733e-05,-0.14208,-0.0027458,-0.020758,0.0089002
56.7,0.30873,0.09204,0.35082,0.091361,9.3624e-05,8.404e-05,-0.14079,-0.0022627,0.066313,0.0097718
56.75,0.31032,0.09188,0.35083,0.091365,8.1788e-05,8.5365e-05,-0.13543,-0.0017148,0.1473,0.010362
56.8,0.31316,0.091704,0.35083,0.09137,6.7984e-05,8.6706e-05,-0.12589,-0.0011155,0.22355,0.010628
56.85,0.31706,0.09152,0.35083,0.091374,5.0353e-05,8.8123e-05,-0.11282,-0.0004873,0.29328,0.010589
56.9,0.32192,0.091333,0.35084,0.091378,3.2134e-05,8.9406e-05,-0.09652,0.0001526,0.35441,0.01024
56.95,0.32763,0.091147,0.35084,0.091383,1.2839e-05,9.0627e-05,-0.077446,0.00078592,0.40521,0.0095934
57,0.334,0.090969,0.35084,0.091387,-6.8547e-06,9.1756e-05,-0.056134,0.0013946,0.44411,0.0086647
57.05,0.34087,0.090803,0.35083,0.091392,-2.6706e-05,9.2782e-05,-0.033223,0.0019624,0.47021,0.0074857
57.1,0.34803,0.090655,0.35083,0.091397,-4.5426e-05,9.3661e-05,-0.0093492,0.0024732,0.48255,0.0060872
57.15,0.35526,0.090528,0.35083,0.091402,-6.3335e-05,9.4405e-05,0.014781,0.0029115,0.48058,0.0045096
57.2,0.36236,0.090427,0.35082,0.091406,-7.9812e-05,9.4993e-05,0.038452,0.0032658,0.46455,0.0028026
57.25,0.3691,0.090353,0.35082,0.091411,-9.3836e-05,9.5405e-05,0.06097,0.003526,0.43495,0.0010173
57.3,0.37526,0.09031,0.35076,0.091416,-0.0018989,9.5644e-05,0.081775,0.0036863,0.39494,-0.00079345
57.35,0.38063,0.090298,0.35058,0.091421,-0.004764,9.5715e-05,0.10033,0.0037411,0.3447,-0.002577
57.4,0.38501,0.090319,0.35027,0.091425,-0.0072729,9.563e-05,0.11608,0.0036878,0.28398,-0.0042802
57.45,0.38833,0.090372,0.34987,0.09143,-0.0083837,9.5385e-05,0.12855,0.0035275,0.21339,-0.0058539
57.5,0.3905,0.090456,0.34946,0.091435,-0.0080748,9.5008e-05,0.13725,0.0032629,0.13494,-0.0072505
57.55,0.39152,0.090569,0.3491,0.09144,-0.0062915,9.4511e-05,0.14186,0.0029011,0.050905,-0.0084294
57.6,0.39133,0.09071,0.34888,0.091444,-0.003187,9.3917e-05,0.14196,0.0024491,-0.036015,-0.0093444
57.65,0.39006,0.090871,0.34884,0.091449,-8.9036e-05,9.3199e-05,0.13782,0.0019266,-0.12163,-0.0099874
57.7,0.38764,0.091049,0.34884,0.091454,-7.6008e-05,9.251e-05,0.1297,0.0013496,-0.19996,-0.01034
57.75,0.38407,0.091238,0.34883,0.091458,-6.0453e-05,9.1855e-05,0.11771,0.00073395,-0.27218,-0.010379
57.8,0.37949,0.091433,0.34883,0.091463,-4.1974e-05,9.115e-05,0.10237,9.9634e-05,-0.33645,-0.010117
57.85,0.37404,0.091628,0.34883,0.091467,-2.2849e-05,9.0553e-05,0.084143,-0.00053566,-0.3911,-0.0095654
57.9,0.36786,0.091818,0.34883,0.091472,-3.6169e-06,9.0062e-05,0.063459,-0.0011541,-0.43433,-0.0087317
57.95,0.36111,0.091998,0.34883,0.091476,1.6288e-05,8.9646e-05,0.040928,-0.0017381,-0.46485,-0.0076412
58,0.354,0.092162,0.34883,0.091481,3.5729e-05,8.9356e-05,0.017208,-0.0022713,-0.48176,-0.0063262
58.05,0.34674,0.092307,0.34884,0.091485,5.4184e-05,8.9207e-05,-0.0070045,-0.0027389,-0.48456,-0.0048263
58.1,0.33955,0.092428,0.34884,0.09149,7.1102e-05,8.9213e-05,-0.03099,-0.0031266,-0.47301,-0.0031854
58.15,0.33264,0.092521,0.34885,0.091494,8.6237e-05,8.938e-05,-0.054041,-0.0034243,-0.44764,-0.0014545
58.2,0.32622,0.092586,0.34886,0.091499,0.00017495,8.9724e-05,-0.075525,-0.0036249,-0.40946,0.00031491
58.25,0.32053,0.092619,0.34894,0.091503,0.0026348,9.0234e-05,-0.094837,-0.0037198,-0.36201,0.0020704
58.3,0.31577,0.09262,0.34915,0.091508,0.0052348,9.0919e-05,-0.1115,-0.0037077,-0.30421,0.0037595
58.35,0.31206,0.092589,0.34947,0.091512,0.0069178,9.1755e-05,-0.12501,-0.0035886,-0.23658,0.0053332
58.4,0.30948,0.092526,0.34982,0.091517,0.0071606,9.2731e-05,-0.13488,-0.0033636,-0.16041,0.0067436
58.45,0.30806,0.092433,0.35014,0.091522,0.0059336,9.3836e-05,-0.14073,-0.0030388,-0.077969,0.0079495
58.5,0.30777,0.092314,0.35037,0.091526,0.0032165,9.5048e-05,-0.14246,-0.0026261,0.0083124,0.0089243
58.55,0.30864,0.092171,0.35041,0.091531,9.0933e-05,9.6306e-05,-0.1397,-0.0021323,0.094677,0.0096257
58.6,0.31066,0.09201,0.35042,0.091536,7.8554e-05,9.7664e-05,-0.13292,-0.0015782,0.17452,0.010049
58.65,0.31388,0.091834,0.35042,0.091541,6.3815e-05,9.8957e-05,-0.12212,-0.00097755,0.24896,0.010163
58.7,0.31811,0.091655,0.35042,0.091548,4.5657e-05,0.00018518,-0.10793,-0.00035451,0.3163,0.0098899
58.75,0.32329,0.09149,0.35043,0.091569,2.7493e-05,0.00054406,-0.090559,0.00026173,0.37424,0.0089993
58.8,0.32927,0.091353,0.35043,0.091607,7.4732e-06,0.00089956,-0.070588,0.00084726,0.42125,0.0078509
58.85,0.33585,0.091243,0.35043,0.09166,-1.2496e-05,0.0011649,-0.048603,0.0013897,0.45611,0.0065829
58.9,0.34286,0.09116,0.35042,0.091723,-3.1726e-05,0.0013536,-0.025206,0.0018782,0.47762,0.0052131
58.95,0.3501,0.091105,0.35042,0.091795,-5.0505e-05,0.0014928,-0.0010826,0.0023018,0.48498,0.0037487
59,0.35733,0.091077,0.35042,0.091873,-6.8363e-05,0.0015883,0.023045,0.0026523,0.47815,0.0022288
59.05,0.36435,0.091077,0.35041,0.091954,-8.3954e-05,0.0016351,0.046471,0.0029224,0.45733,0.0007044
59.1,0.37094,0.091104,0.35041,0.092035,-9.7124e-05,0.0016353,0.068499,0.0031066,0.42309,-0.00078171
59.15,0.37688,0.091154,0.35033,0.092116,-0.0025737,0.0015926,0.088633,0.0032053,0.3797,-0.0021909
59.2,0.38195,0.091229,0.35011,0.092193,-0.0054091,0.0015155,0.10632,0.003216,0.32566,-0.003492
59.25,0.386,0.091324,0.34979,0.092266,-0.0073718,0.0014072,0.12101,0.0031392,0.26109,-0.0046502
59.3,0.38895,0.091439,0.3494,0.092332,-0.0080574,0.0012704,0.13224,0.0029786,0.18748,-0.0056355
59.35,0.39076,0.091569,0.34901,0.092391,-0.0072561,0.0011134,0.13961,0.0027393,0.10674,-0.0064302
59.4,0.39141,0.091713,0.34871,0.092442,-0.004993,0.00094184,0.1428,0.002428,0.021234,-0.007017
59.45,0.39084,0.091868,0.34857,0.092483,-0.0014614,0.00077102,0.14138,0.0020505,-0.066214,-0.0073844
59.5,0.38919,0.092028,0.34856,0.092516,-8.4149e-05,0.00056456,0.13584,0.0016257,-0.149,-0.0074991
59.55,0.38633,0.092189,0.34856,0.092538,-7.0316e-05,0.00039637,0.12622,0.0011644,-0.22547,-0.0074306
59.6,0.3824,0.092349,0.34856,0.092553,-5.2923e-05,0.00022884,0.11305,0.00068176,-0.29533,-0.0071501
59.65,0.3775,0.092504,0.34856,0.092561,-3.4644e-05,9.9822e-05,0.09664,0.0001898,-0.35654,-0.0067069
59.7,0.37178,0.092657,0.34856,0.092566,-1.5276e-05,9.9578e-05,0.077492,-0.00030325,-0.40755,-0.0062238
59.75,0.36537,0.092806,0.34856,0.092571,4.123e-06,9.9321e-05,0.056062,-0.00078613,-0.44644,-0.0055549
59.8,0.35847,0.092949,0.34856,0.092575,2.4339e-05,9.9054e-05,0.033036,-0.0012457,-0.47245,-0.0047253
59.85,0.35128,0.093081,0.34856,0.09258,4.3196e-05,9.8888e-05,0.0090542,-0.0016689,-0.48464,-0.0037572
59.9,0.34401,0.093198,0.34856,0.092585,6.1124e-05,9.8817e-05,-0.015176,-0.0020433,-0.48247,-0.0026787
59.95,0.33689,0.093298,0.34857,0.09259,7.7696e-05,9.8856e-05,-0.038935,-0.0023587,-0.46619,-0.0015236
60,0.33012,0.093377,0.34857,0.092595,9.1761e-05,9.9026e-05,-0.061527,-0.0026062,-0.43629,-0.00032643
60.05,0.32393,0.093434,0.34862,0.0926,0.0013589,9.9327e-05,-0.082373,-0.00278,-0.39531,0.00087744
60.1,0.31855,0.093467,0.34876,0.092605,0.0039711,9.9758e-05,-0.10088,-0.0028733,-0.34428,0.002052
60.15,0.31413,0.093479,0.34903,0.092613,0.0063584,0.00018525,-0.11662,-0.0028887,-0.28313,0.0030637
60.2,0.31079,0.093477,0.34939,0.092628,0.007605,0.00038356,-0.12904,-0.0028294,-0.21243,0.00385
60.25,0.30858,0.093464,0.34976,0.092654,0.007259,0.00060502,-0.1377,-0.0026997,-0.13371,0.0044947
60.3,0.30754,0.093441,0.35008,0.092691,0.0054586,0.00082459,-0.14225,-0.0025023,-0.04944,0.0050077
60.35,0.30765,0.093411,0.35026,0.092738,0.0022722,0.0010493,-0.14253,-0.0022434,0.037815,0.0053677
60.4,0.3089,0.093376,0.35028,0.092798,8.7725e-05,0.0012708,-0.13838,-0.0019292,0.12269,0.0055711
60.45,0.31141,0.093339,0.35029,0.092868,7.4774e-05,0.001488,-0.12997,-0.0015697,0.20095,0.005606
60.5,0.31499,0.093304,0.35029,0.09295,5.7822e-05,0.0017096,-0.11794,-0.0011803,0.27331,0.0054768
60.55,0.31958,0.093273,0.35029,0.093041,4.0039e-05,0.0019065,-0.10254,-0.00077057,0.33767,0.0052183
60.6,0.32506,0.093247,0.35029,0.093142,2.0975e-05,0.0020815,-0.084194,-0.00035085,0.39216,0.0048338
60.65,0.33128,0.09323,0.35029,0.093251,1.2522e-06,0.002234,-0.063426,6.8092e-05,0.43518,0.004335
60.7,0.33804,0.093223,0.35029,0.093366,-1.8709e-05,0.0023632,-0.040852,0.00047603,0.46566,0.003739
60.75,0.34516,0.093229,0.35029,0.093487,-3.7713e-05,0.0024636,-0.017088,0.00086264,0.48233,0.0030667
60.8,0.35243,0.093247,0.35029,0.093613,-5.6517e-05,0.0025356,0.0071485,0.001219,0.48488,0.0023392
60.85,0.35962,0.09328,0.35028,0.093741,-7.3426e-05,0.0025779,0.031148,0.0015368,0.47325,0.0015799
60.9,0.36653,0.093327,0.35028,0.09387,-8.8207e-05,0.0025902,0.054209,0.0018089,0.44779,0.00081155
60.95,0.37294,0.09339,0.35025,0.093999,-0.00066483,0.002573,0.075715,0.0020302,0.41011,5.6204e-05
61,0.37862,0.093468,0.35014,0.094126,-0.0033449,0.0025287,0.095103,0.002196,0.36296,-0.00066731
61.05,0.38338,0.09356,0.34989,0.094251,-0.0060164,0.0024588,0.11185,0.002303,0.30523,-0.0013392
61.1,0.38708,0.093666,0.34954,0.094371,-0.0075564,0.0023674,0.12543,0.0023486,0.23729,-0.0019451
61.15,0.38965,0.093786,0.34916,0.094486,-0.0077578,0.0022529,0.13537,0.0023317,0.16089,-0.002465
61.2,0.39106,0.093918,0.3488,0.094594,-0.0065067,0.0021174,0.14133,0.0022535,0.078206,-0.002887
61.25,0.39132,0.094061,0.34855,0.094696,-0.0037624,0.0019686,0.14306,0.0021164,-0.0084149,-0.0032082
61.3,0.39041,0.094213,0.34849,0.094789,-9.1956e-05,0.0018191,0.1402,0.0019214,-0.095696,-0.0034296
61.35,0.38838,0.09437,0.34848,0.094875,-7.946e-05,0.0016315,0.13337,0.0016821,-0.17584,-0.0035094
61.4,0.38514,0.094531,0.34848,0.094952,-6.4879e-05,0.0014829,0.1225,0.001402,-0.25051,-0.0035276
61.45,0.38086,0.094693,0.34848,0.095021,-4.6676e-05,0.0013127,0.10817,0.0010924,-0.31787,-0.0034192
61.5,0.37565,0.094853,0.34848,0.095082,-2.7905e-05,0.0011661,0.090717,0.00076151,-0.37592,-0.003239
61.55,0.36965,0.095011,0.34848,0.095136,-8.1984e-06,0.0010349,0.070657,0.00041784,-0.42297,-0.0029827
61.6,0.36304,0.095163,0.34848,0.095184,1.1806e-05,0.00091733,0.048563,7.0413e-05,-0.45766,-0.0026558
61.65,0.356,0.095308,0.34848,0.095227,3.1567e-05,0.00081516,0.025089,-0.00027195,-0.47912,-0.0022707
61.7,0.34875,0.095446,0.34848,0.095265,4.996e-05,0.00073815,0.00089193,-0.00060069,-0.48639,-0.0018487
61.75,0.34149,0.095573,0.34848,0.0953,6.7812e-05,0.00067532,-0.023304,-0.00090776,-0.47944,-0.0013902
61.8,0.33446,0.095689,0.34849,0.095333,8.3429e-05,0.00063618,-0.04679,-0.0011857,-0.45847,-0.00092018
61.85,0.32785,0.095793,0.34849,0.095364,9.663e-05,0.00062147,-0.068859,-0.0014275,-0.42397,-0.00045319
61.9,0.3219,0.095884,0.34857,0.095395,0.0024985,0.0006265,-0.089028,-0.0016299,-0.38029,2.1045e-06
61.95,0.31682,0.095964,0.34878,0.095428,0.0052629,0.00065941,-0.10674,-0.001788,-0.32595,0.00042337
62,0.31276,0.096032,0.3491,0.095462,0.0072003,0.00071226,-0.12143,-0.0018975,-0.26111,0.00080763
62.05,0.3098,0.096087,0.34948,0.0955,0.0078704,0.00078206,-0.13265,-0.0019562,-0.18726,0.0011475
62.1,0.30799,0.096131,0.34985,0.095542,0.0070629,0.00086926,-0.14,-0.0019623,-0.1063,0.0014328
62.15,0.30734,0.096163,0.35015,0.095588,0.0048389,0.00097215,-0.14316,-0.0019151,-0.020646,0.0016572
62.2,0.30791,0.096185,0.35028,0.095641,0.0012938,0.0010853,-0.1417,-0.0018132,0.066992,0.0018175
62.25,0.30957,0.096199,0.35028,0.095699,8.373e-05,0.0012114,-0.13614,-0.0016658,0.14975,0.0019111
62.3,0.31245,0.096206,0.35029,0.095764,6.989e-05,0.0013407,-0.12648,-0.0014761,0.22636,0.0019427
62.35,0.31639,0.096211,0.35029,0.095835,5.24e-05,0.0014724,-0.11326,-0.0012527,0.29634,0.0019161
62.4,0.3213,0.096213,0.35029,0.095912,3.4091e-05,0.0015997,-0.096797,-0.0010016,0.35765,0.0018392
62.45,0.32705,0.096215,0.35029,0.095996,1.4701e-05,0.0017193,-0.077555,-0.00072974,0.40854,0.0017182
62.5,0.33348,0.096219,0.35029,0.096085,-5.1225e-06,0.0018284,-0.056074,-0.00044432,0.44745,0.0015596
62.55,0.34039,0.096226,0.35029,0.09618,-2.5069e-05,0.0019262,-0.032996,-0.00015291,0.47345,0.0013698
62.6,0.3476,0.096237,0.35029,0.096279,-4.3875e-05,0.0020092,-0.0089638,0.00013723,0.4856,0.0011577
62.65,0.35488,0.096255,0.35029,0.096381,-6.1819e-05,0.0020758,0.015314,0.0004187,0.48338,0.00093124
62.7,0.36201,0.096281,0.35028,0.096486,-7.8388e-05,0.0021249,0.039117,0.00068461,0.46702,0.00069889
62.75,0.36879,0.096315,0.35028,0.096594,-9.245e-05,0.0021557,0.061748,0.00092849,0.43701,0.00046837
62.8,0.37499,0.096358,0.35023,0.096702,-0.0015413,0.0021677,0.082633,0.0011454,0.39613,0.00024733
62.85,0.38038,0.096411,0.35007,0.09681,-0.0042639,0.002162,0.10122,0.0013306,0.34523,4.0362e-05
62.9,0.3848,0.096473,0.34979,0.096917,-0.0065912,0.0021387,0.11699,0.0014795,0.28382,-0.00014639
62.95,0.38814,0.096547,0.34942,0.097023,-0.007713,0.0020979,0.12943,0.0015883,0.21277,-0.000308
63,0.39034,0.09663,0.34904,0.097126,-0.0074211,0.0020392,0.1381,0.0016536,0.1339,-0.00043918
63.05,0.39138,0.096724,0.34872,0.097226,-0.0056463,0.0019632,0.14267,0.0016736,0.049469,-0.00053714
63.1,0.39126,0.096827,0.34853,0.097321,-0.0024453,0.0018739,0.14294,0.0016479,-0.038032,-0.00060377
63.15,0.38999,0.096939,0.3485,0.097412,-8.8093e-05,0.0017734,0.13873,0.0015761,-0.12329,-0.00063922
63.2,0.38747,0.097058,0.3485,0.097497,-7.4964e-05,0.0016568,0.13028,0.0014627,-0.20171,-0.00063633
63.25,0.38388,0.09718,0.3485,0.097575,-5.8021e-05,0.0015251,0.11822,0.0013161,-0.27428,-0.00059799
63.3,0.37927,0.097306,0.3485,0.097648,-4.0319e-05,0.0014167,0.10277,0.0011388,-0.33878,-0.00057015
63.35,0.37378,0.097435,0.34849,0.097716,-2.1102e-05,0.0013096,0.084368,0.00093552,-0.39338,-0.00052759
63.4,0.36754,0.097564,0.34849,0.097778,-1.2918e-06,0.0012044,0.063536,0.00071224,-0.43647,-0.00047223
63.45,0.36076,0.097692,0.3485,0.097835,1.8741e-05,0.001102,0.040895,0.00047535,-0.46699,-0.0004069
63.5,0.35362,0.097818,0.3485,0.097887,3.7835e-05,0.0010128,0.017062,0.00023073,-0.48367,-0.0003455
63.55,0.34633,0.09794,0.3485,0.097935,5.669e-05,0.00092785,-0.0072421,-1.4952e-05,-0.48619,-0.00027953
63.6,0.33911,0.098056,0.3485,0.097979,7.365e-05,0.00085619,-0.031307,-0.0002554,-0.4745,-0.0002215
63.65,0.33219,0.098166,0.34851,0.09802,8.848e-05,0.0007991,-0.054428,-0.00048466,-0.44895,-0.00017465
63.7,0.32576,0.098268,0.34854,0.098059,0.00075041,0.00075635,-0.075987,-0.00069764,-0.41122,-0.00014005
63.75,0.32007,0.098363,0.34866,0.098096,0.0034001,0.00073001,-0.095423,-0.00088973,-0.36388,-0.00012102
63.8,0.31531,0.098449,0.3489,0.098132,0.0060763,0.0007173,-0.11222,-0.0010566,-0.30598,-0.00011466
63.85,0.31162,0.098526,0.34926,0.098168,0.0076411,0.00072038,-0.12579,-0.0011933,-0.23779,-0.00012358
63.9,0.30905,0.098593,0.34965,0.098205,0.0079466,0.00073398,-0.13576,-0.0012962,-0.16133,-0.00014122
63.95,0.30764,0.098651,0.35001,0.098242,0.0066829,0.00076605,-0.14172,-0.0013621,-0.078425,-0.00017634
64,0.30738,0.098699,0.35027,0.098282,0.0039172,0.00081368,-0.14346,-0.0013893,0.0084348,-0.00022441
64.05,0.30829,0.098737,0.35035,0.098325,9.2211e-05,0.00087326,-0.14066,-0.0013754,0.096137,-0.00027942
64.1,0.31034,0.098768,0.35035,0.09837,7.9755e-05,0.00094297,-0.13378,-0.001325,0.17648,-0.00033803
64.15,0.31358,0.098792,0.35035,0.09842,6.5037e-05,0.0010184,-0.12287,-0.0012389,0.25135,-0.00039274
64.2,0.31787,0.09881,0.35036,0.098473,4.6842e-05,0.0010966,-0.10849,-0.0011223,0.3189,-0.00043895
64.25,0.3231,0.098824,0.35036,0.098531,2.8033e-05,0.0011787,-0.090981,-0.00097823,0.3771,-0.00047674
64.3,0.32912,0.098836,0.35036,0.098592,8.2896e-06,0.0012606,-0.070856,-0.00081134,0.42428,-0.00049991
64.35,0.33575,0.098846,0.35036,0.098658,-1.1758e-05,0.001339,-0.048694,-0.0006263,0.45906,-0.00050418
64.4,0.34281,0.098856,0.35036,0.098727,-3.1564e-05,0.0014132,-0.025147,-0.00042835,0.48057,-0.00048847
64.45,0.35009,0.098867,0.35035,0.0988,-4.9994e-05,0.0014799,-0.00087519,-0.00022243,0.48786,-0.00044918
64.5,0.35737,0.09888,0.35035,0.098876,-6.7883e-05,0.0015386,0.023394,-1.4058e-05,0.48088,-0.00038702
64.55,0.36443,0.098897,0.35034,0.098954,-8.3531e-05,0.0015882,0.046952,0.00019144,0.45984,-0.00030256
64.6,0.37105,0.098918,0.35034,0.099035,-9.6755e-05,0.0016268,0.069083,0.00038867,0.42523,-0.0001962
64.65,0.37702,0.098945,0.35026,0.099117,-0.0025508,0.0016539,0.089308,0.00057402,0.38145,-7.0835e-05
64.7,0.38211,0.098977,0.35005,0.0992,-0.0052984,0.0016716,0.10707,0.00074312,0.32693,6.7653e-05
64.75,0.38618,0.099017,0.34973,0.099284,-0.0072098,0.0016776,0.12181,0.0008913,0.2619,0.00021762
