41.4,0.080482,0.33057,0.079986,0.33067,3.0595e-07,1.6441e-05,0.0016538,0.00033395,0.018681,-0.0017107
41.45,0.080754,0.33059,0.079986,0.33067,4.721e-07,1.5984e-05,0.0025578,0.00024418,0.01743,-0.0018791
41.5,0.081002,0.33062,0.079986,0.33067,6.2428e-07,1.5516e-05,0.0033863,0.00014735,0.015669,-0.0019923
41.55,0.081221,0.33065,0.079986,0.33067,7.5806e-07,1.5041e-05,0.0041149,4.6325e-05,0.013451,-0.0020472
41.6,0.081403,0.33069,0.079986,0.33067,8.6954e-07,1.457e-05,0.0047224,-5.5951e-05,0.010842,-0.002042
41.65,0.081544,0.33072,0.079986,0.33067,9.5548e-07,1.411e-05,0.0051913,-0.00015648,0.0079167,-0.0019772
41.7,0.081639,0.33075,0.079987,0.33067,1.0134e-06,1.3669e-05,0.0055079,-0.00025233,0.0047623,-0.0018545
41.75,0.081685,0.33077,0.079987,0.33067,1.0416e-06,1.3253e-05,0.0056629,-0.00034068,0.001471,-0.0016777
41.8,0.081682,0.3308,0.079987,0.33067,1.039e-06,1.2868e-05,0.0056505,-0.00041881,-0.0018582,-0.0014516
41.85,0.081629,0.33082,0.079987,0.33067,1.0061e-06,1.2527e-05,0.0054735,-0.0004846,-0.0051281,-0.0011837
41.9,0.081528,0.33083,0.079987,0.33067,9.4392e-07,1.2226e-05,0.0051368,-0.00053614,-0.0082444,-0.0008816
41.95,0.081382,0.33084,0.079987,0.33067,8.5419e-07,1.1965e-05,0.0046504,-0.00057193,-0.011116,-0.00055411
42,0.081195,0.33085,0.079987,0.33067,7.3953e-07,1.1748e-05,0.0040282,-0.00059098,-0.013661,-0.00021062
42.05,0.080973,0.33085,0.079987,0.33067,6.0291e-07,1.1574e-05,0.0032864,-0.00059229,-0.015794,0.00013861
42.1,0.080722,0.33085,0.079987,0.33067,4.4911e-07,1.145e-05,0.002451,-0.00057639,-0.017463,0.00048289
42.15,0.08045,0.33084,0.079987,0.33068,2.8198e-07,1.1374e-05,0.0015429,-0.00054269,-0.018584,0.00081084
42.2,0.080166,0.33082,0.079987,0.33068,1.0784e-07,1.1344e-05,0.00059638,-0.00049456,-0.019204,0.0011159
42.25,0.079877,0.33081,0.079987,0.33068,-6.9353e-08,1.1333e-05,-0.00036706,-0.00043191,-0.019258,0.0013879
42.3,0.079592,0.33078,0.079987,0.33068,-2.4396e-07,1.1359e-05,-0.0013167,-0.00035605,-0.018716,0.0016163
42.35,0.079319,0.33076,0.079987,0.33068,-4.1133e-07,1.1421e-05,-0.0022273,-0.00027058,-0.017659,0.0017994
42.4,0.079065,0.33073,0.079987,0.33068,-5.6653e-07,1.1474e-05,-0.003072,-0.00017731,-0.016088,0.0019297
42.45,0.078839,0.3307,0.079987,0.33068,-7.0501e-07,1.1541e-05,-0.0038261,-7.8932e-05,-0.014047,0.0020035
42.5,0.078647,0.33067,0.079987,0.33068,-8.2275e-07,1.161e-05,-0.0044676,2.1673e-05,-0.011598,0.0020186
42.55,0.078493,0.33064,0.079987,0.33068,-9.1629e-07,1.1672e-05,-0.0049777,0.00012156,-0.00881,0.0019746
42.6,0.078385,0.33062,0.079987,0.33068,-9.8235e-07,1.1718e-05,-0.0053385,0.00021767,-0.0057635,0.0018717
42.65,0.078327,0.33059,0.079987,0.33068,-1.0175e-06,1.1747e-05,-0.0055313,0.00030661,-0.0025493,0.0017108
42.7,0.078318,0.33057,0.079987,0.33068,-1.0229e-06,1.1757e-05,-0.0055623,0.00038613,0.00072046,0.0015012
42.75,0.078353,0.33055,0.079987,0.33068,-1.0009e-06,1.1715e-05,-0.0054443,0.00045505,0.0039599,0.0012522
42.8,0.078437,0.33053,0.079987,0.33068,-9.4893e-07,1.1613e-05,-0.0051635,0.00051026,0.0070766,0.00096601
42.85,0.078567,0.33052,0.079986,0.33068,-8.6913e-07,1.1489e-05,-0.0047311,0.00055033,0.0099783,0.00065202
42.9,0.078738,0.33051,0.079986,0.33068,-7.6425e-07,1.1321e-05,-0.0041621,0.0005743,0.012582,0.00031988
42.95,0.078944,0.33051,0.079986,0.33068,-6.3756e-07,1.1104e-05,-0.0034744,0.00058172,0.01482,-2.084e-05
43,0.079181,0.33051,0.079986,0.33069,-4.9224e-07,1.0842e-05,-0.0026851,0.00057201,0.016619,-0.00036047
43.05,0.079441,0.33052,0.079986,0.33069,-3.3285e-07,1.0538e-05,-0.0018191,0.00054577,0.017934,-0.0006892
43.1,0.079716,0.33054,0.079986,0.33069,-1.6381e-07,1.0196e-05,-0.0009004,0.0005035,0.018719,-0.00099728
43.15,0.079999,0.33055,0.079986,0.33069,9.8111e-09,9.8153e-06,4.3472e-05,0.00044665,0.018959,-0.0012759
43.2,0.080282,0.33057,0.079986,0.33069,1.8298e-07,9.4061e-06,0.00098518,0.00037684,0.018645,-0.0015171
43.25,0.080556,0.3306,0.079986,0.33069,3.5065e-07,8.9737e-06,0.0018973,0.00029605,0.017785,-0.0017135
43.3,0.080812,0.33063,0.079986,0.33069,5.0792e-07,8.5214e-06,0.0027532,0.0002067,0.016405,-0.0018597
43.35,0.081045,0.33066,0.079986,0.33069,6.5019e-07,8.06e-06,0.0035278,0.0001114,0.014546,-0.0019513
43.4,0.081246,0.33069,0.079986,0.33069,7.7332e-07,7.5956e-06,0.0041985,1.2943e-05,0.012263,-0.0019857
43.45,0.08141,0.33072,0.079986,0.33069,8.7371e-07,7.137e-06,0.0047458,-8.5787e-05,0.0096232,-0.0019619
43.5,0.081533,0.33074,0.079987,0.33069,9.4846e-07,6.6914e-06,0.0051538,-0.0001819,0.0067037,-0.0018809
43.55,0.08161,0.33077,0.079987,0.33069,9.9538e-07,6.2659e-06,0.0054105,-0.00027259,0.0035903,-0.0017448
43.6,0.081639,0.3308,0.079987,0.33069,1.0132e-06,5.8669e-06,0.005509,-0.00035523,0.00037418,-0.0015579
43.65,0.08162,0.33082,0.079987,0.33069,1.0012e-06,5.5006e-06,0.0054457,-0.00042734,-0.0028498,-0.0013255
43.7,0.081554,0.33084,0.079987,0.33069,9.5996e-07,5.1726e-06,0.0052229,-0.00048682,-0.0059865,-0.0010546
43.75,0.081441,0.33085,0.079987,0.33069,8.9061e-07,4.8874e-06,0.0048473,-0.00053192,-0.0089428,-0.00075319
43.8,0.081286,0.33086,0.079987,0.33069,7.9528e-07,4.648e-06,0.0043303,-0.00056143,-0.011636,-0.00043007
43.85,0.081093,0.33086,0.079987,0.33069,6.7662e-07,4.445e-06,0.0036863,-0.00057433,-0.013982,-9.4739e-05
43.9,0.080867,0.33086,0.079987,0.33069,5.3796e-07,4.2899e-06,0.0029333,-0.00057005,-0.015906,0.0002428
43.95,0.080616,0.33086,0.079987,0.33069,3.8373e-07,4.18e-06,0.0020955,-0.00054879,-0.01735,0.00057187
44,0.080347,0.33085,0.079987,0.33069,2.1877e-07,4.1164e-06,0.001199,-0.00051117,-0.018266,0.00088209
44.05,0.080069,0.33083,0.079987,0.33069,4.8484e-08,4.0931e-06,0.00027335,-0.00045994,-0.018689,0.0011675
44.1,0.079789,0.33081,0.079987,0.33069,-1.231e-07,4.0854e-06,-0.00065968,-0.00039525,-0.018562,0.0014185
44.15,0.079516,0.33079,0.079987,0.33069,-2.9048e-07,4.1119e-06,-0.0015701,-0.0003185,-0.017863,0.001625
44.2,0.079256,0.33076,0.079987,0.33069,-4.4941e-07,4.1724e-06,-0.0024349,-0.00023322,-0.016674,0.0017862
44.25,0.079019,0.33074,0.079987,0.33069,-5.9483e-07,4.2183e-06,-0.0032265,-0.00014109,-0.014992,0.0018942
44.3,0.07881,0.33071,0.079987,0.33069,-7.2282e-07,4.285e-06,-0.0039236,-4.4995e-05,-0.012877,0.0019472
44.35,0.078635,0.33068,0.079987,0.33069,-8.2958e-07,4.3426e-06,-0.0045054,5.2314e-05,-0.010388,0.0019433
44.4,0.0785,0.33065,0.079987,0.33069,-9.1191e-07,4.3908e-06,-0.0049545,0.000148,-0.0075967,0.0018823
44.45,0.078411,0.33062,0.079987,0.33069,-9.6656e-07,4.4243e-06,-0.0052533,0.00023907,-0.0045805,0.0017647
44.5,0.078366,0.3306,0.079987,0.33069,-9.9336e-07,4.444e-06,-0.0054007,0.000323,-0.0014423,0.0015969
44.55,0.078373,0.33058,0.079987,0.33069,-9.8913e-07,4.4085e-06,-0.0053793,0.00039662,0.0017313,0.0013798
44.6,0.078427,0.33056,0.079987,0.33069,-9.5563e-07,4.3675e-06,-0.0051987,0.00045804,0.0048338,0.0011233
44.65,0.078523,0.33054,0.079986,0.33069,-8.9616e-07,4.2705e-06,-0.0048769,0.00050669,0.0077914,0.00083721
44.7,0.078662,0.33053,0.079986,0.3307,-8.1088e-07,4.1206e-06,-0.0044146,0.00054054,0.010516,0.00052764
44.75,0.078839,0.33053,0.079986,0.3307,-7.0236e-07,3.9308e-06,-0.0038258,0.00055876,0.012932,0.00020346
44.8,0.079049,0.33053,0.079986,0.3307,-5.7346e-07,3.7004e-06,-0.0031259,0.00056066,0.014968,-0.0001263
44.85,0.079286,0.33053,0.079986,0.3307,-4.2793e-07,3.4304e-06,-0.0023354,0.00054622,0.016565,-0.00045202
44.9,0.079543,0.33054,0.079986,0.3307,-2.6995e-07,3.1196e-06,-0.001477,0.00051575,0.017674,-0.0007641
44.95,0.079813,0.33055,0.079986,0.3307,-1.0428e-07,2.7703e-06,-0.00057651,0.00047029,0.018267,-0.0010535
45,0.080088,0.33057,0.079986,0.3307,6.4279e-08,2.3887e-06,0.00033995,0.00041119,0.018326,-0.0013119
45.05,0.08036,0.33059,0.079986,0.3307,2.3083e-07,1.9805e-06,0.0012458,0.0003401,0.017848,-0.0015317
45.1,0.080621,0.33062,0.079986,0.3307,3.905e-07,1.5488e-06,0.0021145,0.00025914,0.016848,-0.0017064
45.15,0.080863,0.33065,0.079986,0.3307,5.386e-07,1.1033e-06,0.0029205,0.00017069,0.015356,-0.001831
45.2,0.081079,0.33067,0.079986,0.3307,6.7081e-07,6.4989e-07,0.0036405,7.734e-05,0.013416,-0.001902
45.25,0.081262,0.3307,0.079986,0.3307,7.8329e-07,1.9692e-07,0.0042533,-1.8169e-05,0.011084,-0.0019172
45.3,0.081409,0.33073,0.079986,0.3307,8.7276e-07,-2.4851e-07,0.0047412,-0.00011304,0.0084307,-0.0018764
45.35,0.081514,0.33076,0.079987,0.3307,9.3663e-07,-6.7891e-07,0.00509,-0.00020452,0.0055325,-0.0017807
45.4,0.081573,0.33078,0.079987,0.3307,9.7303e-07,-1.0882e-06,0.0052896,-0.0002899,0.0024746,-0.001633
45.45,0.081587,0.33081,0.079987,0.3307,9.8096e-07,-1.4697e-06,0.0053343,-0.00036673,-0.00065337,-0.0014377
45.5,0.081553,0.33083,0.079987,0.3307,9.6012e-07,-1.8181e-06,0.0052226,-0.00043272,-0.0037593,-0.0012004
45.55,0.081474,0.33084,0.079987,0.3307,9.1114e-07,-2.1285e-06,0.0049578,-0.00048586,-0.0067492,-0.00092844
45.6,0.081351,0.33085,0.079987,0.3307,8.3556e-07,-2.3902e-06,0.0045483,-0.00052472,-0.0095385,-0.00062964
45.65,0.081189,0.33086,0.079987,0.3307,7.3561e-07,-2.6184e-06,0.0040061,-0.00054821,-0.012047,-0.00031267
45.7,0.080991,0.33086,0.079987,0.3307,6.1403e-07,-2.8067e-06,0.0033461,-0.00055544,-0.014196,1.3061e-05
45.75,0.080763,0.33086,0.079987,0.3307,4.7445e-07,-2.9482e-06,0.0025881,-0.00054614,-0.015919,0.00033772
45.8,0.080513,0.33085,0.079987,0.3307,3.2113e-07,-3.0454e-06,0.001755,-0.00052049,-0.017158,0.00065104
45.85,0.080249,0.33084,0.079987,0.3307,1.5902e-07,-3.0992e-06,0.00087393,-0.00047942,-0.017879,0.00094324
45.9,0.079979,0.33082,0.079987,0.33069,-6.8361e-09,-3.1165e-06,-2.7733e-05,-0.00042562,-0.018117,0.0012091
45.95,0.079709,0.3308,0.079987,0.33069,-1.7235e-07,-3.1218e-06,-0.00092782,-0.00035936,-0.017823,0.0014392
46,0.079448,0.33078,0.079987,0.33069,-3.3214e-07,-3.0954e-06,-0.0017971,-0.00028218,-0.016979,0.0016244
46.05,0.079203,0.33075,0.079987,0.33069,-4.8227e-07,-3.0371e-06,-0.0026141,-0.0001974,-0.015668,0.0017639
46.1,0.078981,0.33073,0.079987,0.33069,-6.1788e-07,-2.9935e-06,-0.0033524,-0.0001069,-0.013894,0.001851
46.15,0.078789,0.3307,0.079987,0.33069,-7.3554e-07,-2.9363e-06,-0.0039933,-1.3472e-05,-0.011724,0.0018848
46.2,0.078633,0.33067,0.079987,0.33069,-8.3098e-07,-2.892e-06,-0.0045136,8.0228e-05,-0.0092059,0.001862
46.25,0.078516,0.33064,0.079987,0.33069,-9.0235e-07,-2.8475e-06,-0.0049032,0.00017145,-0.0064274,0.0017858
46.3,0.078446,0.33062,0.079987,0.33069,-9.4495e-07,-2.832e-06,-0.0051364,0.00025692,-0.003456,0.0016534
46.35,0.078421,0.33059,0.079987,0.33069,-9.5989e-07,-2.8211e-06,-0.0052192,0.00033444,-0.00040151,0.0014739
46.4,0.078443,0.33057,0.079987,0.33069,-9.4578e-07,-2.8584e-06,-0.005144,0.00040132,0.0026433,0.0012512
46.45,0.078509,0.33056,0.079987,0.33069,-9.0538e-07,-2.9338e-06,-0.0049259,0.00045664,0.0055969,0.00099494
46.5,0.078615,0.33054,0.079986,0.33069,-8.3999e-07,-3.0548e-06,-0.0045718,0.00049908,0.0083839,0.00071208
46.55,0.078761,0.33054,0.079986,0.33069,-7.4995e-07,-3.2218e-06,-0.0040835,0.0005267,0.010918,0.00040884
46.6,0.078943,0.33053,0.079986,0.33069,-6.3841e-07,-3.4196e-06,-0.0034781,0.00053901,0.013129,9.4568e-05
46.65,0.079154,0.33053,0.079986,0.33069,-5.0864e-07,-3.6612e-06,-0.0027735,0.00053578,0.014958,-0.00022189
46.7,0.07939,0.33054,0.079986,0.33069,-3.6406e-07,-3.941e-06,-0.001988,0.00051679,0.016344,-0.00053136
46.75,0.079643,0.33055,0.079986,0.33069,-2.0912e-07,-4.2591e-06,-0.0011461,0.00048288,0.017255,-0.00082502
46.8,0.079905,0.33056,0.079986,0.33069,-4.8188e-08,-4.6107e-06,-0.00027121,0.00043483,0.017658,-0.0010941
46.85,0.08017,0.33058,0.079986,0.33069,1.1397e-07,-4.994e-06,0.00061054,0.00037418,0.017546,-0.001331
46.9,0.080428,0.3306,0.079986,0.33069,2.7265e-07,-5.4005e-06,0.0014736,0.00030271,0.016923,-0.0015288
46.95,0.080674,0.33062,0.079986,0.33069,4.2322e-07,-5.8242e-06,0.0022929,0.00022245,0.015804,-0.0016816
47,0.0809,0.33065,0.079986,0.33069,5.6128e-07,-6.2624e-06,0.0030445,0.00013577,0.014224,-0.0017852
47.05,0.081098,0.33068,0.079986,0.33069,6.8281e-07,-6.7042e-06,0.0037063,4.5209e-05,0.012229,-0.0018364
47.1,0.081264,0.3307,0.079986,0.33069,7.8426e-07,-7.1443e-06,0.0042592,-4.6572e-05,0.0098777,-0.0018339
47.15,0.081393,0.33073,0.079986,0.33069,8.627e-07,-7.5742e-06,0.0046871,-0.0001369,0.0072395,-0.0017777
47.2,0.08148,0.33076,0.079987,0.33069,9.1582e-07,-7.9883e-06,0.0049775,-0.00022312,0.0043915,-0.0016696
47.25,0.081523,0.33078,0.079987,0.33069,9.4214e-07,-8.3798e-06,0.0051222,-0.00030273,0.0014172,-0.0015128
47.3,0.081522,0.3308,0.079987,0.33069,9.408e-07,-8.7428e-06,0.0051165,-0.00037337,-0.0015958,-0.0013118
47.35,0.081475,0.33082,0.079987,0.33069,9.1192e-07,-9.0717e-06,0.0049609,-0.00043297,-0.0045583,-0.0010727
47.4,0.081385,0.33083,0.079987,0.33069,8.5639e-07,-9.3616e-06,0.0046605,-0.00047978,-0.0073826,-0.00080264
47.45,0.081254,0.33084,0.079987,0.33069,7.7585e-07,-9.6089e-06,0.0042239,-0.00051249,-0.0099882,-0.00050938
47.5,0.081086,0.33085,0.079987,0.33069,6.7269e-07,-9.8226e-06,0.0036641,-0.00053019,-0.0123,-0.00020148
47.55,0.080886,0.33085,0.079987,0.33069,5.4975e-07,-9.9962e-06,0.0029966,-0.00053215,-0.014244,0.0001119
47.6,0.080659,0.33084,0.079987,0.33069,4.1081e-07,-1.0125e-05,0.0022419,-0.00051836,-0.015763,0.00042129
47.65,0.080414,0.33083,0.079987,0.33069,2.5993e-07,-1.0212e-05,0.0014221,-0.00048892,-0.016799,0.00071671
47.7,0.080157,0.33082,0.079987,0.33068,1.0244e-07,-1.0258e-05,0.00056603,-0.00044625,-0.017375,0.00099166
47.75,0.079895,0.3308,0.079987,0.33068,-5.7944e-08,-1.0285e-05,-0.00030597,-0.00039054,-0.017441,0.0012374
47.8,0.079637,0.33078,0.079987,0.33068,-2.1631e-07,-1.0281e-05,-0.0011673,-0.00032307,-0.016977,0.0014451
47.85,0.079389,0.33076,0.079987,0.33068,-3.6791e-07,-1.0246e-05,-0.0019921,-0.00024638,-0.016021,0.00161
47.9,0.079159,0.33073,0.079987,0.33068,-5.0874e-07,-1.0203e-05,-0.0027586,-0.00016285,-0.014611,0.0017289
47.95,0.078954,0.3307,0.079987,0.33068,-6.3418e-07,-1.0163e-05,-0.0034416,-7.4617e-05,-0.012768,0.0017961
48,0.078779,0.33068,0.079987,0.33068,-7.4117e-07,-1.0115e-05,-0.0040246,1.5621e-05,-0.010561,0.0018115
48.05,0.078641,0.33065,0.079987,0.33068,-8.2595e-07,-1.0077e-05,-0.0044869,0.00010524,-0.0080444,0.001773
48.1,0.078544,0.33062,0.079987,0.33068,-8.8479e-07,-1.0049e-05,-0.0048083,0.00019124,-0.0052878,0.0016798
48.15,0.078489,0.3306,0.079987,0.33068,-9.1832e-07,-1.0029e-05,-0.0049921,0.00027144,-0.0023941,0.0015394
48.2,0.078475,0.33058,0.079987,0.33068,-9.2633e-07,-1.0053e-05,-0.0050372,0.00034391,0.00055804,0.0013568
48.25,0.078508,0.33056,0.079987,0.33068,-9.0603e-07,-1.0122e-05,-0.0049283,0.00040576,0.0034883,0.0011331
48.3,0.078584,0.33054,0.079987,0.33068,-8.5946e-07,-1.0202e-05,-0.0046766,0.00045561,0.0063076,0.00087724
48.35,0.0787,0.33053,0.079986,0.33068,-7.8759e-07,-1.033e-05,-0.0042871,0.00049181,0.0089306,0.00059629
48.4,0.078853,0.33052,0.079986,0.33068,-6.9351e-07,-1.0498e-05,-0.0037768,0.00051389,0.01129,0.00029931
48.45,0.079039,0.33052,0.079986,0.33068,-5.7974e-07,-1.0711e-05,-0.0031592,0.00052121,0.013322,-5.634e-06
48.5,0.079252,0.33052,0.079986,0.33068,-4.4902e-07,-1.0962e-05,-0.0024493,0.00051318,0.014959,-0.00031
48.55,0.079486,0.33053,0.079986,0.33068,-3.0535e-07,-1.125e-05,-0.0016687,0.00049015,0.016155,-0.00060479
48.6,0.079734,0.33054,0.079986,0.33068,-1.5304e-07,-1.1573e-05,-0.00084092,0.00045301,0.016883,-0.0008817
48.65,0.07999,0.33055,0.079986,0.33067,3.6381e-09,-1.1927e-05,1.0866e-05,0.00040257,0.017113,-0.0011323
48.7,0.080245,0.33057,0.079986,0.33067,1.6002e-07,-1.2311e-05,0.0008613,0.00034053,0.016845,-0.0013497
48.75,0.080492,0.33059,0.079986,0.33067,3.1159e-07,-1.2713e-05,0.0016858,0.00026861,0.016086,-0.0015275
48.8,0.080724,0.33062,0.079986,0.33067,4.5392e-07,-1.3133e-05,0.0024604,0.00018892,0.014856,-0.0016604
48.85,0.080935,0.33064,0.079986,0.33067,5.8286e-07,-1.3563e-05,0.0031624,0.00010378,0.013193,-0.0017447
48.9,0.081118,0.33067,0.079986,0.33067,6.9464e-07,-1.3995e-05,0.0037713,1.5707e-05,0.011145,-0.0017778
48.95,0.081267,0.33069,0.079986,0.33067,7.8602e-07,-1.4422e-05,0.0042694,-7.2735e-05,0.0087732,-0.001759
49,0.081379,0.33072,0.079987,0.33067,8.5433e-07,-1.4838e-05,0.0046422,-0.00015896,0.0061463,-0.0016887
49.05,0.08145,0.33074,0.079987,0.33067,8.976e-07,-1.5237e-05,0.004879,-0.00024044,0.0033416,-0.0015691
49.1,0.081478,0.33076,0.079987,0.33067,9.1457e-07,-1.5612e-05,0.0049728,-0.0003148,0.00044134,-0.0014037
49.15,0.081462,0.33078,0.079987,0.33067,9.045e-07,-1.5958e-05,0.0049195,-0.00037972,-0.0024673,-0.0011971
49.2,0.081404,0.3308,0.079987,0.33067,8.6811e-07,-1.6267e-05,0.0047231,-0.00043347,-0.0052994,-0.00095606
49.25,0.081303,0.33081,0.079987,0.33067,8.0641e-07,-1.6539e-05,0.004389,-0.00047447,-0.0079732,-0.00068745
49.3,0.081165,0.33082,0.079987,0.33067,7.2123e-07,-1.6776e-05,0.0039271,-0.00050155,-0.010411,-0.00039913
49.35,0.080992,0.33082,0.079987,0.33066,6.1503e-07,-1.6973e-05,0.0033507,-0.00051393,-0.012542,-9.9397e-05
49.4,0.08079,0.33082,0.079987,0.33066,4.9074e-07,-1.7132e-05,0.0026758,-0.00051105,-0.014299,0.0002028
49.45,0.080564,0.33081,0.079987,0.33066,3.5228e-07,-1.7249e-05,0.0019236,-0.00049312,-0.01563,0.00049832
49.5,0.080322,0.3308,0.079987,0.33066,2.0359e-07,-1.7326e-05,0.0011156,-0.0004602,-0.01648,0.00077744
49.55,0.080071,0.33079,0.079987,0.33066,4.9842e-08,-1.7364e-05,0.0002798,-0.00041496,-0.016882,0.0010347
49.6,0.079818,0.33077,0.079987,0.33066,-1.0524e-07,-1.7388e-05,-0.00056348,-0.00035755,-0.016787,0.0012613
49.65,0.07957,0.33075,0.079987,0.33066,-2.5687e-07,-1.7382e-05,-0.0013883,-0.0002894,-0.016184,0.0014493
49.7,0.079336,0.33072,0.079987,0.33066,-4.0055e-07,-1.7348e-05,-0.00217,-0.00021302,-0.01511,0.0015944
49.75,0.079121,0.3307,0.079987,0.33066,-5.3216e-07,-1.7309e-05,-0.0028865,-0.00013065,-0.0136,0.0016927
49.8,0.078931,0.33067,0.079987,0.33066,-6.4831e-07,-1.7269e-05,-0.003519,-4.4721e-05,-0.011705,0.0017424
49.85,0.078773,0.33064,0.079987,0.33066,-7.4485e-07,-1.7236e-05,-0.0040451,4.2391e-05,-0.0094624,0.0017399
49.9,0.078652,0.33062,0.079987,0.33065,-8.1896e-07,-1.7202e-05,-0.0044495,0.00012799,-0.0069454,0.0016857
49.95,0.078571,0.33059,0.079987,0.33065,-8.6806e-07,-1.7181e-05,-0.0047179,0.00020933,-0.0042308,0.001581
50,0.07853,0.33057,0.079987,0.33065,-8.9332e-07,-1.7183e-05,-0.0048567,0.00028463,-0.0014125,0.0014337
50.05,0.078534,0.33055,0.079987,0.33065,-8.9055e-07,-1.7244e-05,-0.0048431,0.00035081,0.001442,0.0012421
50.1,0.07858,0.33053,0.079987,0.33065,-8.6179e-07,-1.7294e-05,-0.0046882,0.00040638,0.0042382,0.0010152
50.15,0.078667,0.33052,0.079987,0.33065,-8.0836e-07,-1.7396e-05,-0.004399,0.00044996,0.0068981,0.00076028
50.2,0.07879,0.33051,0.079986,0.33065,-7.3257e-07,-1.754e-05,-0.0039882,0.00048084,0.0093557,0.00048514
50.25,0.078948,0.3305,0.079986,0.33065,-6.3542e-07,-1.7728e-05,-0.003461,0.00049753,0.011533,0.0001964
50.3,0.079136,0.3305,0.079986,0.33065,-5.2002e-07,-1.7947e-05,-0.0028345,0.00049973,0.01337,-9.7321e-05
50.35,0.079348,0.3305,0.079986,0.33065,-3.8987e-07,-1.8205e-05,-0.0021276,0.00048757,0.014819,-0.00038771
50.4,0.079579,0.33051,0.079986,0.33065,-2.485e-07,-1.8498e-05,-0.0013594,0.00046125,0.015835,-0.00066648
50.45,0.079821,0.33052,0.079986,0.33065,-9.9945e-08,-1.8824e-05,-0.00055196,0.00042139,0.016384,-0.00092534
50.5,0.080068,0.33053,0.079986,0.33064,5.135e-08,-1.918e-05,0.00027063,0.00036935,0.016456,-0.001157
50.55,0.080312,0.33055,0.079986,0.33064,2.0101e-07,-1.956e-05,0.0010846,0.0003066,0.016048,-0.0013546
50.6,0.080546,0.33057,0.079986,0.33064,3.4467e-07,-1.9958e-05,0.0018662,0.00023493,0.01517,-0.0015124
50.65,0.080764,0.33059,0.079986,0.33064,4.7813e-07,-2.0372e-05,0.0025926,0.00015648,0.01385,-0.0016259
50.7,0.080959,0.33062,0.079986,0.33064,5.975e-07,-2.0791e-05,0.0032425,7.3541e-05,0.012125,-0.0016916
50.75,0.081126,0.33064,0.079986,0.33064,6.993e-07,-2.1212e-05,0.0037972,-1.1459e-05,0.010047,-0.0017079
50.8,0.081259,0.33067,0.079986,0.33064,7.8057e-07,-2.1625e-05,0.0042403,-9.6036e-05,0.0076769,-0.0016743
50.85,0.081354,0.33069,0.079987,0.33064,8.3894e-07,-2.2026e-05,0.0045591,-0.00017771,0.005084,-0.0015917
50.9,0.08141,0.33071,0.079987,0.33064,8.7275e-07,-2.2409e-05,0.0047443,-0.00025411,0.0023445,-0.0014626
50.95,0.081424,0.33073,0.079987,0.33063,8.8097e-07,-2.2767e-05,0.0047905,-0.00032299,-0.00046138,-0.0012909
51,0.081395,0.33075,0.079987,0.33063,8.6325e-07,-2.3095e-05,0.0046956,-0.00038222,-0.0032488,-0.0010815
51.05,0.081326,0.33076,0.079987,0.33063,8.2035e-07,-2.3384e-05,0.0044637,-0.0004302,-0.0059378,-0.00084088
51.1,0.081217,0.33077,0.079987,0.33063,7.5354e-07,-2.3642e-05,0.0041018,-0.00046553,-0.00845,-0.00057601
51.15,0.081073,0.33078,0.079987,0.33063,6.648e-07,-2.3864e-05,0.0036204,-0.00048721,-0.010712,-0.00029469
51.2,0.080897,0.33078,0.079987,0.33063,5.567e-07,-2.4048e-05,0.0030336,-0.00049462,-0.012659,-5.0221e-06
51.25,0.080694,0.33077,0.079987,0.33063,4.3224e-07,-2.4194e-05,0.0023577,-0.00048734,-0.014228,0.00028431
51.3,0.080471,0.33077,0.079987,0.33063,2.9537e-07,-2.4299e-05,0.001614,-0.00046576,-0.015376,0.00056461
51.35,0.080234,0.33075,0.079987,0.33063,1.4998e-07,-2.4369e-05,0.00082386,-0.00042998,-0.016047,0.00082645
51.4,0.079991,0.33074,0.079987,0.33062,1.0114e-09,-2.4401e-05,1.3983e-05,-0.00038271,-0.016284,0.0010651
51.45,0.079748,0.33072,0.079987,0.33062,-1.4786e-07,-2.4422e-05,-0.00079561,-0.00032429,-0.016044,0.0012724
51.5,0.079513,0.3307,0.079987,0.33062,-2.9201e-07,-2.4418e-05,-0.0015798,-0.00025612,-0.015318,0.0014407
51.55,0.079292,0.33067,0.079987,0.33062,-4.2716e-07,-2.4385e-05,-0.0023153,-0.00018066,-0.014145,0.0015663
51.6,0.079092,0.33065,0.079987,0.33062,-5.4948e-07,-2.435e-05,-0.0029812,-0.00010018,-0.012565,0.001646
51.65,0.07892,0.33062,0.079987,0.33062,-6.5519e-07,-2.4316e-05,-0.003557,-1.6982e-05,-0.010618,0.0016767
51.7,0.078778,0.3306,0.079987,0.33062,-7.4157e-07,-2.4283e-05,-0.0040279,6.6436e-05,-0.0083694,0.0016588
51.75,0.078672,0.33057,0.079987,0.33062,-8.0678e-07,-2.4266e-05,-0.0043838,0.00014779,-0.0058894,0.001594
51.8,0.078603,0.33055,0.079987,0.33061,-8.4838e-07,-2.4276e-05,-0.0046114,0.00022474,-0.0032403,0.0014829
51.85,0.07858,0.33052,0.079987,0.33061,-8.6224e-07,-2.4301e-05,-0.0046882,0.00029406,-0.00049771,0.001324
